dataset,mode,bit_setting,bits,metric,n,mean,std,sem,ci95_low,ci95_high
paper_captured:summary,key_only_random,3,3.0,memory_ratio_vs_exact,1,0.59765625,0.0,0.0,0.59765625,0.59765625
paper_captured:summary,key_only_random,3,3.0,next_logit_kl,1,-1.1502980393315541e-24,0.0,0.0,-1.1502980393315541e-24,-1.1502980393315541e-24
paper_captured:summary,key_only_random,3,3.0,peak_vram_mb,1,0.0,0.0,0.0,0.0,0.0
paper_captured:summary,key_only_random,3,3.0,prefill_seconds,1,0.043317699994076975,0.0,0.0,0.043317699994076975,0.043317699994076975
paper_captured:summary,key_only_random,3.5,3.5,attention_output_relative_error,1,0.0086669921875,0.0,0.0,0.0086669921875,0.0086669921875
paper_captured:summary,key_only_random,3.5,3.5,decode_seconds,1,0.012400200008414686,0.0,0.0,0.012400200008414686,0.012400200008414686
paper_captured:summary,key_only_random,3.5,3.5,hidden_cosine_similarity,1,1.0,0.0,0.0,1.0,1.0
paper_captured:summary,key_only_random,3.5,3.5,hidden_mae,1,0.0034942626953125,0.0,0.0,0.0034942626953125,0.0034942626953125
paper_captured:summary,key_only_random,3.5,3.5,hidden_mse,1,5.602836608886719e-05,0.0,0.0,5.602836608886719e-05,5.602836608886719e-05
paper_captured:summary,key_only_random,3.5,3.5,logit_cosine_similarity,1,1.0,0.0,0.0,1.0,1.0
paper_captured:summary,key_only_random,3.5,3.5,logit_mae,1,7.40625,0.0,0.0,7.40625,7.40625
paper_captured:summary,key_only_random,3.5,3.5,logit_mse,1,89.0,0.0,0.0,89.0,89.0
paper_captured:summary,key_only_random,3.5,3.5,logit_spearman,1,0.9900898337364197,0.0,0.0,0.9900898337364197,0.9900898337364197
paper_captured:summary,key_only_random,3.5,3.5,logit_top1_match,1,1.0,0.0,0.0,1.0,1.0
paper_captured:summary,key_only_random,3.5,3.5,logit_top5_match,1,1.0,0.0,0.0,1.0,1.0
paper_captured:summary,key_only_random,3.5,3.5,logit_top5_overlap,1,0.9250000715255737,0.0,0.0,0.9250000715255737,0.9250000715255737
paper_captured:summary,key_only_random,3.5,3.5,memory_bits,1,436480.0,0.0,0.0,436480.0,436480.0
paper_captured:summary,key_only_random,3.5,3.5,memory_ratio_vs_exact,1,0.60546875,0.0,0.0,0.60546875,0.60546875
paper_captured:summary,key_only_random,3.5,3.5,next_logit_kl,1,-5.13756708577857e-25,0.0,0.0,-5.13756708577857e-25,-5.13756708577857e-25
paper_captured:summary,key_only_random,3.5,3.5,peak_vram_mb,1,0.0,0.0,0.0,0.0,0.0
paper_captured:summary,key_only_random,3.5,3.5,prefill_seconds,1,0.05362269999750424,0.0,0.0,0.05362269999750424,0.05362269999750424
paper_captured:summary,key_only_random,4,4.0,attention_output_relative_error,1,0.0084228515625,0.0,0.0,0.0084228515625,0.0084228515625
paper_captured:summary,key_only_random,4,4.0,decode_seconds,1,0.005491000003530644,0.0,0.0,0.005491000003530644,0.005491000003530644
paper_captured:summary,key_only_random,4,4.0,hidden_cosine_similarity,1,1.0,0.0,0.0,1.0,1.0
paper_captured:summary,key_only_random,4,4.0,hidden_mae,1,0.0031890869140625,0.0,0.0,0.0031890869140625,0.0031890869140625
paper_captured:summary,key_only_random,4,4.0,hidden_mse,1,5.2928924560546875e-05,0.0,0.0,5.2928924560546875e-05,5.2928924560546875e-05
paper_captured:summary,key_only_random,4,4.0,logit_cosine_similarity,1,1.0,0.0,0.0,1.0,1.0
paper_captured:summary,key_only_random,4,4.0,logit_mae,1,4.59375,0.0,0.0,4.59375,4.59375
paper_captured:summary,key_only_random,4,4.0,logit_mse,1,34.0,0.0,0.0,34.0,34.0
paper_captured:summary,key_only_random,4,4.0,logit_spearman,1,0.9964700937271118,0.0,0.0,0.9964700937271118,0.9964700937271118
paper_captured:summary,key_only_random,4,4.0,logit_top1_match,1,1.0,0.0,0.0,1.0,1.0
paper_captured:summary,key_only_random,4,4.0,logit_top5_match,1,1.0,0.0,0.0,1.0,1.0
paper_captured:summary,key_only_random,4,4.0,logit_top5_overlap,1,0.9750000238418579,0.0,0.0,0.9750000238418579,0.9750000238418579
paper_captured:summary,key_only_random,4,4.0,memory_bits,1,453376.0,0.0,0.0,453376.0,453376.0
paper_captured:summary,key_only_random,4,4.0,memory_ratio_vs_exact,1,0.62890625,0.0,0.0,0.62890625,0.62890625
paper_captured:summary,key_only_random,4,4.0,next_logit_kl,1,-7.722506500006782e-25,0.0,0.0,-7.722506500006782e-25,-7.722506500006782e-25
paper_captured:summary,key_only_random,4,4.0,peak_vram_mb,1,0.0,0.0,0.0,0.0,0.0
paper_captured:summary,key_only_random,4,4.0,prefill_seconds,1,0.03431540000019595,0.0,0.0,0.03431540000019595,0.03431540000019595
