dataset,trial,layer,mode,bit_setting,bits,logit_cosine_similarity,logit_mae,logit_mse,next_logit_kl,logit_spearman,logit_top1_match,logit_top5_match,logit_top5_overlap,hidden_cosine_similarity,hidden_mae,hidden_mse,attention_output_relative_error,memory_bits,memory_ratio_vs_exact,prefill_seconds,decode_seconds,peak_vram_mb,key_mode,value_mode,value_rotation_policy,rotation_seed,qjl_seed
paper_captured:explain,2,3,exact,exact,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,393216.0,1.0,0.000530999997863546,0.001247499996679835,0.0,,,,,
paper_captured:explain,2,3,key_only_random,2,2.0,1.0,22.25,800.0,1.1528829787457823e-23,0.9678853750228882,1.0,1.0,0.8625000715255737,1.0078125,0.0023345947265625,5.7220458984375e-05,0.005401611328125,222720.0,0.56640625,0.02550879999762401,0.006228199999895878,0.0,key_only_random,exact,exact,22442.0,22514.0
paper_captured:explain,2,3,full_kv,2,2.0,1.0,22.25,800.0,1.1528829787457823e-23,0.9678853750228882,1.0,1.0,0.8625000715255737,0.94140625,0.341796875,0.228515625,0.341796875,51456.0,0.130859375,0.04626410000491887,0.006433299990021624,0.0,full_kv,full_kv,random_haar,22442.0,22514.0
paper_captured:explain,2,3,key_only_random,2.5,2.5,1.0,14.75,352.0,2.874452628621771e-23,0.9830780625343323,1.0,1.0,0.949999988079071,1.0078125,0.0057373046875,0.000301361083984375,0.01239013671875,225792.0,0.57421875,0.030436100001679733,0.005359300004784018,0.0,key_only_random,exact,exact,22447.0,22519.0
paper_captured:explain,2,3,full_kv,2.5,2.5,1.0,14.75,352.0,2.874452628621771e-23,0.9830780625343323,1.0,1.0,0.949999988079071,0.96484375,0.287109375,0.15625,0.28125,57600.0,0.146484375,0.04973050000262447,0.006687800007057376,0.0,full_kv,full_kv,random_haar,22447.0,22519.0
paper_captured:explain,2,3,key_only_random,3,3.0,1.0,12.1875,235.0,-6.100457017578579e-24,0.9853013753890991,1.0,1.0,0.8875000476837158,1.0,0.00775146484375,0.00112152099609375,0.02392578125,235008.0,0.59765625,0.01887949999945704,0.0021035000099800527,0.0,key_only_random,exact,exact,22452.0,22524.0
paper_captured:explain,2,3,full_kv,3,3.0,1.0,12.1875,235.0,-6.100457017578579e-24,0.9853013753890991,1.0,1.0,0.8875000476837158,0.98828125,0.1826171875,0.06298828125,0.1796875,76032.0,0.193359375,0.0342640000017127,0.0019485000084387138,0.0,full_kv,full_kv,random_haar,22452.0,22524.0
paper_captured:explain,2,3,key_only_random,3.5,3.5,1.0078125,11.5625,209.0,1.111523948118131e-24,0.9853013753890991,1.0,1.0,0.925000011920929,1.0078125,0.002044677734375,3.814697265625e-05,0.00439453125,238080.0,0.60546875,0.02568579999206122,0.0035146999871358275,0.0,key_only_random,exact,exact,22457.0,22529.0
paper_captured:explain,2,3,full_kv,3.5,3.5,1.0078125,11.5625,209.0,1.111523948118131e-24,0.9853013753890991,1.0,1.0,0.925000011920929,0.9921875,0.1552734375,0.044677734375,0.150390625,82176.0,0.208984375,0.051370299988775514,0.0027192999987164512,0.0,full_kv,full_kv,random_haar,22457.0,22529.0
paper_captured:explain,2,3,key_only_random,4,4.0,1.0,6.8125,74.0,6.669143688708786e-24,0.9896245002746582,1.0,1.0,0.9125000238418579,1.0078125,0.001708984375,2.4080276489257812e-05,0.003509521484375,247296.0,0.62890625,0.01894670000183396,0.0023332000127993524,0.0,key_only_random,exact,exact,22462.0,22534.0
paper_captured:explain,2,3,full_kv,4,4.0,1.0,6.8125,74.0,6.669143688708786e-24,0.9896245002746582,1.0,1.0,0.9125000238418579,0.99609375,0.10009765625,0.01953125,0.10009765625,100608.0,0.255859375,0.042711500005680136,0.0066826999973272905,0.0,full_kv,full_kv,random_haar,22462.0,22534.0
paper_captured:explain,2,4,exact,exact,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,393216.0,1.0,0.00036720000207424164,0.00025179999647662044,0.0,,,,,
paper_captured:explain,2,4,key_only_random,2,2.0,0.99609375,22.125,724.0,8.0,0.9725790619850159,0.9375,1.0,0.8750000596046448,0.9921875,0.05224609375,0.03955078125,0.09814453125,222720.0,0.56640625,0.018479199992725626,0.002925099994172342,0.0,key_only_random,exact,exact,22573.0,22645.0
paper_captured:explain,2,4,full_kv,2,2.0,0.99609375,22.125,724.0,8.0,0.9725790619850159,0.9375,1.0,0.8750000596046448,0.9375,0.5078125,0.515625,0.353515625,51456.0,0.130859375,0.039021099990350194,0.002860100008547306,0.0,full_kv,full_kv,random_haar,22573.0,22645.0
paper_captured:explain,2,4,key_only_random,2.5,2.5,0.99609375,17.125,488.0,2.8053731213062427e-18,0.9702321887016296,1.0,1.0,0.9000000357627869,1.0,0.01708984375,0.002471923828125,0.0245361328125,225792.0,0.57421875,0.02152409999689553,0.002346699999179691,0.0,key_only_random,exact,exact,22578.0,22650.0
paper_captured:explain,2,4,full_kv,2.5,2.5,0.99609375,17.125,488.0,2.8053731213062427e-18,0.9702321887016296,1.0,1.0,0.9000000357627869,0.95703125,0.419921875,0.341796875,0.2890625,57600.0,0.146484375,0.03373349999310449,0.0029113000055076554,0.0,full_kv,full_kv,random_haar,22578.0,22650.0
paper_captured:explain,2,4,key_only_random,3,3.0,1.0,13.625,284.0,1.2332799712022613e-18,0.9797430634498596,1.0,1.0,0.9375000596046448,1.0,0.007049560546875,0.0004100799560546875,0.00994873046875,235008.0,0.59765625,0.021043600005214103,0.002674999996088445,0.0,key_only_random,exact,exact,22583.0,22655.0
paper_captured:explain,2,4,full_kv,3,3.0,1.0,13.625,284.0,1.2332799712022613e-18,0.9797430634498596,1.0,1.0,0.9375000596046448,0.98046875,0.265625,0.134765625,0.1806640625,76032.0,0.193359375,0.030941899996832944,0.0024166000075638294,0.0,full_kv,full_kv,random_haar,22583.0,22655.0
paper_captured:explain,2,4,key_only_random,3.5,3.5,1.0,11.0625,195.0,4.743384504624082e-19,0.9776432514190674,1.0,1.0,0.9000000357627869,1.0,0.002593994140625,7.152557373046875e-05,0.004180908203125,238080.0,0.60546875,0.020840400000452064,0.0021487999911187217,0.0,key_only_random,exact,exact,22588.0,22660.0
paper_captured:explain,2,4,full_kv,3.5,3.5,1.0,11.0625,195.0,4.743384504624082e-19,0.9776432514190674,1.0,1.0,0.9000000357627869,0.9921875,0.22265625,0.0947265625,0.15234375,82176.0,0.208984375,0.038734200003091246,0.002440800002659671,0.0,full_kv,full_kv,random_haar,22588.0,22660.0
paper_captured:explain,2,4,key_only_random,4,4.0,1.0078125,7.53125,83.5,-9.351243737687476e-19,0.9932065010070801,1.0,1.0,0.949999988079071,1.0,0.004913330078125,0.00043487548828125,0.01025390625,247296.0,0.62890625,0.020233200004440732,0.002209500002209097,0.0,key_only_random,exact,exact,22593.0,22665.0
paper_captured:explain,2,4,full_kv,4,4.0,1.0078125,7.53125,83.5,-9.351243737687476e-19,0.9932065010070801,1.0,1.0,0.949999988079071,0.9921875,0.1396484375,0.03857421875,0.0966796875,100608.0,0.255859375,0.0355686999973841,0.0018884000019170344,0.0,full_kv,full_kv,random_haar,22593.0,22665.0
paper_captured:explain,2,5,exact,exact,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,393216.0,1.0,0.0003622000076575205,0.00028900000324938446,0.0,,,,,
paper_captured:explain,2,5,key_only_random,2,2.0,1.0,21.875,828.0,7.017706612846121e-27,0.9724555611610413,1.0,1.0,0.8750000596046448,1.0,0.006317138671875,0.0002689361572265625,0.0087890625,222720.0,0.56640625,0.01894519999041222,0.0025679999962449074,0.0,key_only_random,exact,exact,22704.0,22776.0
paper_captured:explain,2,5,full_kv,2,2.0,1.0,21.875,828.0,7.017706612846121e-27,0.9724555611610413,1.0,1.0,0.8750000596046448,0.9375,0.486328125,0.404296875,0.33984375,51456.0,0.130859375,0.0472695000062231,0.0032953000045381486,0.0,full_kv,full_kv,random_haar,22704.0,22776.0
paper_captured:explain,2,5,key_only_random,2.5,2.5,1.0,14.0625,322.0,4.493351716138883e-27,0.9778903126716614,1.0,1.0,0.887499988079071,1.0,0.00408935546875,0.00017547607421875,0.007049560546875,225792.0,0.57421875,0.032263399989460595,0.006509300001198426,0.0,key_only_random,exact,exact,22709.0,22781.0
paper_captured:explain,2,5,full_kv,2.5,2.5,1.0,14.0625,322.0,4.493351716138883e-27,0.9778903126716614,1.0,1.0,0.887499988079071,0.95703125,0.412109375,0.28515625,0.28515625,57600.0,0.146484375,0.03973119999864139,0.002441999997245148,0.0,full_kv,full_kv,random_haar,22709.0,22781.0
paper_captured:explain,2,5,key_only_random,3,3.0,1.0,12.5625,246.0,5.806016262426647e-27,0.9841897487640381,1.0,1.0,0.8750000596046448,1.0,0.00592041015625,0.000286102294921875,0.009033203125,235008.0,0.59765625,0.015730400002212264,0.0027525000041350722,0.0,key_only_random,exact,exact,22714.0,22786.0
paper_captured:explain,2,5,full_kv,3,3.0,1.0,12.5625,246.0,5.806016262426647e-27,0.9841897487640381,1.0,1.0,0.8750000596046448,0.98046875,0.263671875,0.11865234375,0.18359375,76032.0,0.193359375,0.030624300008639693,0.003438500003539957,0.0,full_kv,full_kv,random_haar,22714.0,22786.0
paper_captured:explain,2,5,key_only_random,3.5,3.5,1.0,11.5,219.0,-3.8370194429950014e-27,0.9823369383811951,1.0,1.0,0.9375000596046448,0.99609375,0.017822265625,0.0027923583984375,0.0281982421875,238080.0,0.60546875,0.02473699999973178,0.0025774999958230183,0.0,key_only_random,exact,exact,22719.0,22791.0
paper_captured:explain,2,5,full_kv,3.5,3.5,1.0,11.5,219.0,-3.8370194429950014e-27,0.9823369383811951,1.0,1.0,0.9375000596046448,0.98828125,0.2197265625,0.08203125,0.15234375,82176.0,0.208984375,0.03705410000111442,0.0030300999933388084,0.0,full_kv,full_kv,random_haar,22719.0,22791.0
paper_captured:explain,2,5,key_only_random,4,4.0,1.0078125,6.5,71.0,-4.043700566828669e-36,0.9938241243362427,1.0,1.0,0.9500000476837158,1.0,0.0033416748046875,0.00010204315185546875,0.00537109375,247296.0,0.62890625,0.01910700000007637,0.0017521999980090186,0.0,key_only_random,exact,exact,22724.0,22796.0
paper_captured:explain,2,5,full_kv,4,4.0,1.0078125,6.5,71.0,-4.043700566828669e-36,0.9938241243362427,1.0,1.0,0.9500000476837158,0.99609375,0.1435546875,0.034912109375,0.099609375,100608.0,0.255859375,0.034220100002130494,0.00179569999454543,0.0,full_kv,full_kv,random_haar,22724.0,22796.0
paper_captured:explain,2,6,exact,exact,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,393216.0,1.0,0.0003571999986888841,0.00023150000197347254,0.0,,,,,
paper_captured:explain,2,6,key_only_random,2,2.0,0.99609375,19.125,552.0,7.583349156024741e-34,0.9720849990844727,1.0,1.0,0.8125000596046448,0.99609375,0.0059814453125,0.0002918243408203125,0.0042724609375,222720.0,0.56640625,0.017585599998710677,0.0017149000050267205,0.0,key_only_random,exact,exact,22835.0,22907.0
paper_captured:explain,2,6,full_kv,2,2.0,0.99609375,19.125,552.0,7.583349156024741e-34,0.9720849990844727,1.0,1.0,0.8125000596046448,0.9375,0.98046875,1.9609375,0.349609375,51456.0,0.130859375,0.03370060000452213,0.0022040000039851293,0.0,full_kv,full_kv,random_haar,22835.0,22907.0
paper_captured:explain,2,6,key_only_random,2.5,2.5,1.0,15.5625,374.0,3.972230510298674e-34,0.9797430634498596,1.0,1.0,0.8750000596046448,0.99609375,0.00836181640625,0.000423431396484375,0.005157470703125,225792.0,0.57421875,0.020429299998795614,0.002395900010014884,0.0,key_only_random,exact,exact,22840.0,22912.0
paper_captured:explain,2,6,full_kv,2.5,2.5,1.0,15.5625,374.0,3.972230510298674e-34,0.9797430634498596,1.0,1.0,0.8750000596046448,0.9609375,0.8125,1.2734375,0.28125,57600.0,0.146484375,0.03689470000972506,0.0024615000002086163,0.0,full_kv,full_kv,random_haar,22840.0,22912.0
paper_captured:explain,2,6,key_only_random,3,3.0,0.99609375,11.8125,232.0,-1.0908587575630828e-34,0.987524688243866,1.0,1.0,0.9125000834465027,0.99609375,0.0078125,0.00048828125,0.005523681640625,235008.0,0.59765625,0.017324600004940294,0.0029116999940015376,0.0,key_only_random,exact,exact,22845.0,22917.0
paper_captured:explain,2,6,full_kv,3,3.0,0.99609375,11.8125,232.0,-1.0908587575630828e-34,0.987524688243866,1.0,1.0,0.9125000834465027,0.98046875,0.54296875,0.59375,0.193359375,76032.0,0.193359375,0.029830200001015328,0.002027900001849048,0.0,full_kv,full_kv,random_haar,22845.0,22917.0
paper_captured:explain,2,6,key_only_random,3.5,3.5,1.0,8.75,119.5,5.416677968589101e-34,0.987524688243866,1.0,1.0,0.9750000238418579,1.0,0.0038604736328125,0.00015544891357421875,0.00311279296875,238080.0,0.60546875,0.017873999997391365,0.0021813999919686466,0.0,key_only_random,exact,exact,22850.0,22922.0
paper_captured:explain,2,6,full_kv,3.5,3.5,1.0,8.75,119.5,5.416677968589101e-34,0.987524688243866,1.0,1.0,0.9750000238418579,0.98828125,0.4375,0.37109375,0.15234375,82176.0,0.208984375,0.03761470000608824,0.0027193999994779006,0.0,full_kv,full_kv,random_haar,22850.0,22922.0
paper_captured:explain,2,6,key_only_random,4,4.0,1.0078125,5.8125,52.0,-4.333342374871281e-34,0.992094874382019,1.0,1.0,0.925000011920929,0.99609375,0.005340576171875,0.0005950927734375,0.006103515625,247296.0,0.62890625,0.017626800006837584,0.002504500007489696,0.0,key_only_random,exact,exact,22855.0,22927.0
paper_captured:explain,2,6,full_kv,4,4.0,1.0078125,5.8125,52.0,-4.333342374871281e-34,0.992094874382019,1.0,1.0,0.925000011920929,0.9921875,0.291015625,0.1630859375,0.10107421875,100608.0,0.255859375,0.03566110000247136,0.0036641000042436644,0.0,full_kv,full_kv,random_haar,22855.0,22927.0
paper_captured:explain,2,7,exact,exact,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,393216.0,1.0,0.006497599999420345,0.001675699997576885,0.0,,,,,
paper_captured:explain,2,7,key_only_random,2,2.0,0.99609375,18.0,512.0,3.877409121342317e-25,0.9457756876945496,1.0,1.0,0.8375000357627869,1.0,0.00872802734375,0.000499725341796875,0.004486083984375,222720.0,0.56640625,0.1950362000061432,0.13442009998834692,0.0,key_only_random,exact,exact,22966.0,23038.0
paper_captured:explain,2,7,full_kv,2,2.0,0.99609375,18.0,512.0,3.877409121342317e-25,0.9457756876945496,1.0,1.0,0.8375000357627869,0.94140625,1.3203125,2.859375,0.341796875,51456.0,0.130859375,0.08167620000313036,0.0038459000061266124,0.0,full_kv,full_kv,random_haar,22966.0,23038.0
paper_captured:explain,2,7,key_only_random,2.5,2.5,0.99609375,13.6875,272.0,-5.169878828456423e-25,0.9591156244277954,1.0,1.0,0.8250001072883606,1.0,0.01263427734375,0.001434326171875,0.00762939453125,225792.0,0.57421875,0.020182699998258613,0.00413589998788666,0.0,key_only_random,exact,exact,22971.0,23043.0
paper_captured:explain,2,7,full_kv,2.5,2.5,0.99609375,13.6875,272.0,-5.169878828456423e-25,0.9591156244277954,1.0,1.0,0.8250001072883606,0.9609375,1.125,2.03125,0.287109375,57600.0,0.146484375,0.0419491999928141,0.0034182999952463433,0.0,full_kv,full_kv,random_haar,22971.0,23043.0
paper_captured:explain,2,7,key_only_random,3,3.0,1.0,10.75,186.0,1.5509636485369269e-24,0.9771491885185242,1.0,1.0,0.8625000715255737,1.0,0.00634765625,0.0002899169921875,0.0034332275390625,235008.0,0.59765625,0.018773699994198978,0.001832999987527728,0.0,key_only_random,exact,exact,22976.0,23048.0
paper_captured:explain,2,7,full_kv,3,3.0,1.0,10.75,186.0,1.5509636485369269e-24,0.9771491885185242,1.0,1.0,0.8625000715255737,0.984375,0.72265625,0.84375,0.1845703125,76032.0,0.193359375,0.03485500000533648,0.002505099997506477,0.0,full_kv,full_kv,random_haar,22976.0,23048.0
paper_captured:explain,2,7,key_only_random,3.5,3.5,1.0078125,8.75,121.0,1.2924697071141057e-25,0.9803606867790222,1.0,1.0,0.875,1.0,0.003173828125,6.866455078125e-05,0.00167083740234375,238080.0,0.60546875,0.025728500011609867,0.00360029999865219,0.0,key_only_random,exact,exact,22981.0,23053.0
paper_captured:explain,2,7,full_kv,3.5,3.5,1.0078125,8.75,121.0,1.2924697071141057e-25,0.9803606867790222,1.0,1.0,0.875,0.99609375,0.58984375,0.5859375,0.154296875,82176.0,0.208984375,0.0484061000024667,0.005267500004265457,0.0,full_kv,full_kv,random_haar,22981.0,23053.0
paper_captured:explain,2,7,key_only_random,4,4.0,1.0,5.84375,56.5,-5.169878828456423e-25,0.9871541261672974,1.0,1.0,0.9375000596046448,1.0,0.0032806396484375,8.487701416015625e-05,0.00185394287109375,247296.0,0.62890625,0.019564700007322244,0.004223500000080094,0.0,key_only_random,exact,exact,22986.0,23058.0
paper_captured:explain,2,7,full_kv,4,4.0,1.0,5.84375,56.5,-5.169878828456423e-25,0.9871541261672974,1.0,1.0,0.9375000596046448,0.99609375,0.3671875,0.2197265625,0.09423828125,100608.0,0.255859375,0.032319099991582334,0.002864499998395331,0.0,full_kv,full_kv,random_haar,22986.0,23058.0
paper_captured:reasoning,2,0,exact,exact,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,753664.0,1.0,0.0008514999935869128,0.00035230000503361225,0.0,,,,,
paper_captured:reasoning,2,0,key_only_random,2,2.0,1.0,15.25,356.0,-1.4433441421213278e-18,0.9783596396446228,1.0,1.0,0.8250001072883606,1.0,0.0162353515625,0.00144195556640625,0.052978515625,426880.0,0.56640625,0.035463499996694736,0.003642700001364574,0.0,key_only_random,exact,exact,22049.0,22121.0
paper_captured:reasoning,2,0,full_kv,2,2.0,1.0,15.25,356.0,-1.4433441421213278e-18,0.9783596396446228,1.0,1.0,0.8250001072883606,0.93359375,0.1953125,0.06298828125,0.349609375,98624.0,0.130859375,0.060647300007985905,0.004593100005877204,0.0,full_kv,full_kv,random_haar,22049.0,22121.0
paper_captured:reasoning,2,0,key_only_random,2.5,2.5,1.0,11.125,193.0,-2.642742795433417e-18,0.9830697774887085,1.0,1.0,0.8375000357627869,0.9921875,0.02587890625,0.0025177001953125,0.0703125,432768.0,0.57421875,0.054640999995172024,0.008592799989855848,0.0,key_only_random,exact,exact,22054.0,22126.0
paper_captured:reasoning,2,0,full_kv,2.5,2.5,1.0,11.125,193.0,-2.642742795433417e-18,0.9830697774887085,1.0,1.0,0.8375000357627869,0.94921875,0.162109375,0.042236328125,0.2890625,110400.0,0.146484375,0.08418869999877643,0.006112099988968112,0.0,full_kv,full_kv,random_haar,22054.0,22126.0
paper_captured:reasoning,2,0,key_only_random,3,3.0,1.0,9.3125,140.0,-1.2705494208814505e-19,0.9879610538482666,1.0,1.0,0.8250000476837158,0.9921875,0.00604248046875,0.00012302398681640625,0.01556396484375,450432.0,0.59765625,0.035395700004301034,0.0040055999998003244,0.0,key_only_random,exact,exact,22059.0,22131.0
paper_captured:reasoning,2,0,full_kv,3,3.0,1.0,9.3125,140.0,-1.2705494208814505e-19,0.9879610538482666,1.0,1.0,0.8250000476837158,0.9765625,0.1064453125,0.0185546875,0.189453125,145728.0,0.193359375,0.06328969998867251,0.002771800005575642,0.0,full_kv,full_kv,random_haar,22059.0,22131.0
paper_captured:reasoning,2,0,key_only_random,3.5,3.5,1.0,6.84375,74.0,-9.0801931945661e-19,0.9920618534088135,1.0,1.0,0.9125000238418579,1.0,0.00677490234375,0.00013446807861328125,0.0162353515625,456320.0,0.60546875,0.03735709999455139,0.004806800003279932,0.0,key_only_random,exact,exact,22064.0,22136.0
paper_captured:reasoning,2,0,full_kv,3.5,3.5,1.0,6.84375,74.0,-9.0801931945661e-19,0.9920618534088135,1.0,1.0,0.9125000238418579,0.984375,0.0849609375,0.0115966796875,0.150390625,157504.0,0.208984375,0.0675485999963712,0.004468099999940023,0.0,full_kv,full_kv,random_haar,22064.0,22136.0
paper_captured:reasoning,2,0,key_only_random,4,4.0,1.0,5.25,45.5,6.301925127571995e-19,0.9934287667274475,1.0,1.0,0.8875000476837158,1.0,0.007781982421875,0.0002880096435546875,0.023681640625,473984.0,0.62890625,0.03386239999963436,0.0046931999968364835,0.0,key_only_random,exact,exact,22069.0,22141.0
paper_captured:reasoning,2,0,full_kv,4,4.0,1.0,5.25,45.5,6.301925127571995e-19,0.9934287667274475,1.0,1.0,0.8875000476837158,0.9921875,0.05322265625,0.004608154296875,0.0947265625,192832.0,0.255859375,0.06509319999895524,0.0044898000051034614,0.0,full_kv,full_kv,random_haar,22069.0,22141.0
paper_captured:reasoning,2,1,exact,exact,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,753664.0,1.0,0.0004715999966720119,0.0002935999946203083,0.0,,,,,
paper_captured:reasoning,2,1,key_only_random,2,2.0,0.9921875,18.5,552.0,-7.907846656006945e-22,0.9782608151435852,1.0,1.0,0.800000011920929,1.0,0.0040283203125,6.008148193359375e-05,0.0101318359375,426880.0,0.56640625,0.032175999993341975,0.003382400012924336,0.0,key_only_random,exact,exact,22180.0,22252.0
paper_captured:reasoning,2,1,full_kv,2,2.0,0.9921875,18.5,552.0,-7.907846656006945e-22,0.9782608151435852,1.0,1.0,0.800000011920929,0.9453125,0.2021484375,0.06689453125,0.33984375,98624.0,0.130859375,0.06838940001034644,0.0031315000087488443,0.0,full_kv,full_kv,random_haar,22180.0,22252.0
paper_captured:reasoning,2,1,key_only_random,2.5,2.5,1.0,15.5,376.0,-3.0704944337968387e-21,0.9868246912956238,1.0,1.0,0.8500000238418579,1.0,0.0086669921875,0.000659942626953125,0.03369140625,432768.0,0.57421875,0.038505599994095974,0.004237500004819594,0.0,key_only_random,exact,exact,22185.0,22257.0
paper_captured:reasoning,2,1,full_kv,2.5,2.5,1.0,15.5,376.0,-3.0704944337968387e-21,0.9868246912956238,1.0,1.0,0.8500000238418579,0.96484375,0.16796875,0.046142578125,0.28125,110400.0,0.146484375,0.07550089999858756,0.006980099991778843,0.0,full_kv,full_kv,random_haar,22185.0,22257.0
paper_captured:reasoning,2,1,key_only_random,3,3.0,1.0,11.3125,190.0,-6.564505341220828e-21,0.9908431768417358,1.0,1.0,0.8875000476837158,1.0,0.0087890625,0.000732421875,0.03515625,450432.0,0.59765625,0.036399999997229315,0.0037038000009488314,0.0,key_only_random,exact,exact,22190.0,22262.0
paper_captured:reasoning,2,1,full_kv,3,3.0,1.0,11.3125,190.0,-6.564505341220828e-21,0.9908431768417358,1.0,1.0,0.8875000476837158,0.98046875,0.11376953125,0.0213623046875,0.19140625,145728.0,0.193359375,0.08394909999333322,0.006469100000686012,0.0,full_kv,full_kv,random_haar,22190.0,22262.0
paper_captured:reasoning,2,1,key_only_random,3.5,3.5,1.0,10.3125,174.0,-4.235164736271502e-21,0.9911725521087646,1.0,1.0,0.8750000596046448,1.0,0.01129150390625,0.00177001953125,0.054931640625,456320.0,0.60546875,0.06583390000741929,0.022926599995116703,0.0,key_only_random,exact,exact,22195.0,22267.0
paper_captured:reasoning,2,1,full_kv,3.5,3.5,1.0,10.3125,174.0,-4.235164736271502e-21,0.9911725521087646,1.0,1.0,0.8750000596046448,0.9921875,0.0947265625,0.0150146484375,0.16015625,157504.0,0.208984375,0.07218810000631493,0.0056544999970356,0.0,full_kv,full_kv,random_haar,22195.0,22267.0
paper_captured:reasoning,2,1,key_only_random,4,4.0,1.0078125,5.9375,53.75,-1.2924697071141057e-25,0.99680495262146,1.0,1.0,0.9000000357627869,1.0,0.000598907470703125,2.995133399963379e-06,0.00225830078125,473984.0,0.62890625,0.14805499999783933,0.32415069999115076,0.0,key_only_random,exact,exact,22200.0,22272.0
paper_captured:reasoning,2,1,full_kv,4,4.0,1.0078125,5.9375,53.75,-1.2924697071141057e-25,0.99680495262146,1.0,1.0,0.9000000357627869,1.0,0.05810546875,0.005584716796875,0.09765625,192832.0,0.255859375,0.19857849999971222,0.17996019999554846,0.0,full_kv,full_kv,random_haar,22200.0,22272.0
paper_captured:reasoning,2,2,exact,exact,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,753664.0,1.0,0.0003378999972483143,0.00023299999884329736,0.0,,,,,
paper_captured:reasoning,2,2,key_only_random,2,2.0,1.0,19.0,568.0,0.0,0.9906455278396606,1.0,1.0,0.8875000476837158,0.99609375,0.00156402587890625,4.696846008300781e-05,0.008056640625,426880.0,0.56640625,0.03203830000711605,0.00258840000606142,0.0,key_only_random,exact,exact,22311.0,22383.0
paper_captured:reasoning,2,2,full_kv,2,2.0,1.0,19.0,568.0,0.0,0.9906455278396606,1.0,1.0,0.8875000476837158,0.9296875,0.23046875,0.087890625,0.34765625,98624.0,0.130859375,0.056677400003536604,0.0022666000004392117,0.0,full_kv,full_kv,random_haar,22311.0,22383.0
paper_captured:reasoning,2,2,key_only_random,2.5,2.5,1.0,15.0625,364.0,0.0,0.9930664896965027,1.0,1.0,0.8875000476837158,1.0,0.000560760498046875,2.3543834686279297e-06,0.001800537109375,432768.0,0.57421875,0.036881699998048134,0.004358800011686981,0.0,key_only_random,exact,exact,22316.0,22388.0
paper_captured:reasoning,2,2,full_kv,2.5,2.5,1.0,15.0625,364.0,0.0,0.9930664896965027,1.0,1.0,0.8875000476837158,0.95703125,0.193359375,0.060546875,0.2890625,110400.0,0.146484375,0.06975059999967925,0.005035099995438941,0.0,full_kv,full_kv,random_haar,22316.0,22388.0
paper_captured:reasoning,2,2,key_only_random,3,3.0,1.0,11.1875,196.0,0.0,0.9942357540130615,1.0,1.0,0.8999999761581421,1.0,0.000774383544921875,1.0192394256591797e-05,0.0037384033203125,450432.0,0.59765625,0.04468400000769179,0.010741299993242137,0.0,key_only_random,exact,exact,22321.0,22393.0
paper_captured:reasoning,2,2,full_kv,3,3.0,1.0,11.1875,196.0,0.0,0.9942357540130615,1.0,1.0,0.8999999761581421,0.984375,0.1259765625,0.0255126953125,0.1865234375,145728.0,0.193359375,0.1101005999953486,0.006444400001782924,0.0,full_kv,full_kv,random_haar,22321.0,22393.0
paper_captured:reasoning,2,2,key_only_random,3.5,3.5,1.0078125,10.5,172.0,0.0,0.9958332777023315,1.0,1.0,0.9125000238418579,1.0,0.000171661376953125,5.736947059631348e-07,0.00089263916015625,456320.0,0.60546875,0.05673690000548959,0.00721250000060536,0.0,key_only_random,exact,exact,22326.0,22398.0
paper_captured:reasoning,2,2,full_kv,3.5,3.5,1.0078125,10.5,172.0,0.0,0.9958332777023315,1.0,1.0,0.9125000238418579,0.984375,0.10205078125,0.0172119140625,0.1533203125,157504.0,0.208984375,0.19949869999254588,0.04906950000440702,0.0,full_kv,full_kv,random_haar,22326.0,22398.0
paper_captured:reasoning,2,2,key_only_random,4,4.0,1.0,7.0,76.0,0.0,0.9971837401390076,1.0,1.0,0.9375000596046448,1.0,0.0002079010009765625,8.344650268554688e-07,0.00107574462890625,473984.0,0.62890625,0.07573660000343807,0.03853009999147616,0.0,key_only_random,exact,exact,22331.0,22403.0
paper_captured:reasoning,2,2,full_kv,4,4.0,1.0,7.0,76.0,0.0,0.9971837401390076,1.0,1.0,0.9375000596046448,0.99609375,0.06298828125,0.006500244140625,0.0947265625,192832.0,0.255859375,0.09293529999558814,0.012967200003913604,0.0,full_kv,full_kv,random_haar,22331.0,22403.0
paper_captured:reasoning,2,3,exact,exact,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,753664.0,1.0,0.0011401999945519492,0.0004571000026771799,0.0,,,,,
